Table,Sponsoring Institution,Sponsoring Institution Cleaned,SNHAF,City,City Cleaned,Specialty,Specialty Cleaned,Program Code,2025 Quota,2025 Matched,2024 Quota,2024 Matched,2023 Quota,2023 Matched,2022 Quota,2022 Matched,2021 Quota,2021 Matched,2020 Quota,2020 Matched,,,,,
Main,HCA Healthcare East FL Division GME,HCA Healthcare East FL Division GME,NOT,Margate,Tamiami,Trans/Anesthesiology-Kendall,Transitional,2232999P2,5,3,5,4,5,5,5,5,0,0,0,0,,29,,,
Main,HCA Healthcare East FL Division GME,HCA Healthcare East FL Division GME,NOT,Margate,Plantation,Transitional/Westside,Transitional,2232999P3,15,7,15,3,15,11,15,4,0,0,0,0,,63,,,
Main,HCA Healthcare East FL Division GME,HCA Healthcare East FL Division GME,NOT,Margate,Fort Pierce,Transitional/Fort Pierce,Transitional,2232999P4,15,4,0,0,0,0,0,0,0,0,0,0,,0,,,
Main,HCA Florida JFK Hosp-U Miami-FL,HCA Florida JFK Hosp-U Miami,NOT,Atlantis,Atlantis,Internal Medicine,Internal Medicine,1384140C0,19,19,19,6,19,19,19,12,19,19,19,19,,170,,,
Main,HCA Florida JFK Hosp-U Miami-FL,HCA Florida JFK Hosp-U Miami,NOT,Atlantis,Atlantis,Orthopaedic Surgery,Orthopaedic Surgery,1384260C0,3,3,3,3,3,3,0,0,0,0,0,0,,12,,,
Main,HCA Florida JFK Hosp-U Miami-FL,HCA Florida JFK Hosp-U Miami,NOT,Atlantis,Atlantis,General Surgery,General Surgery,1384440C0,3,3,3,3,3,3,3,3,3,3,3,3,,30,,,
Main,HCA Florida JFK Hosp-U Miami-FL,HCA Florida JFK Hosp-U Miami,NOT,Atlantis,Atlantis,Surgery-Preliminary,Surgery-Preliminary,1384440P0,1,1,1,1,0,0,1,1,1,1,1,0,,7,,,
Main,HCA Florida Orange Park Hosp,HCA Florida Orange Park Hosp,NOT,Orange Park,Orange Park,Dermatology,Dermatology,1771080A0,3,3,3,3,3,3,3,3,3,3,3,3,,30,,,
Main,HCA Florida Orange Park Hosp,HCA Florida Orange Park Hosp,NOT,Orange Park,Orange Park,Dermatology,Dermatology,1771080R0,1,1,0,0,0,0,0,0,0,0,0,0,,0,,,
Main,HCA Florida Orange Park Hosp,HCA Florida Orange Park Hosp,NOT,Orange Park,Orange Park,Emergency Medicine,Emergency Medicine,1771110C0,12,12,12,12,12,11,12,2,12,12,12,12,,109,,,
Main,HCA Florida Orange Park Hosp,HCA Florida Orange Park Hosp,NOT,Orange Park,Orange Park,Family Medicine,Family Medicine,1771120C0,6,3,5,5,6,6,6,4,6,3,6,5,,52,,,
Main,HCA Florida Orange Park Hosp,HCA Florida Orange Park Hosp,NOT,Orange Park,Orange Park,Internal Medicine,Internal Medicine,1771140C0,13,13,13,13,13,6,13,3,13,1,13,3,,91,,,
Main,HCA Florida Orange Park Hosp,HCA Florida Orange Park Hosp,NOT,Orange Park,Orange Park,Psychiatry,Psychiatry,1771400C0,4,4,4,4,4,4,4,4,4,4,4,4,,40,,,
Main,HCA Florida Orange Park Hosp,HCA Florida Orange Park Hosp,NOT,Orange Park,Orange Park,General Surgery,General Surgery,1771440C0,3,3,3,3,3,3,3,3,3,3,3,3,,30,,,
Main,HCA Florida Orange Park Hosp,HCA Florida Orange Park Hosp,NOT,Orange Park,Orange Park,Surgery-Preliminary,Surgery-Preliminary,1771440P0,1,1,0,0,0,0,0,0,0,0,3,2,,5,,,
Main,HCA Florida Orange Park Hosp,HCA Florida Orange Park Hosp,NOT,Orange Park,Orange Park,Transitional,Transitional,1771999P0,13,13,13,13,14,14,14,10,14,7,14,14,,127,,,
Main,HCA Healthcare/JFK Med Center-UMiami-FL,HCA Healthcare/JFK Med Center-UMiami,NOT,Atlantis,Atlantis,Medicine-Preliminary,Medicine-Preliminary,1384140P0,0,0,0,0,0,0,0,0,2,2,3,3,,10,,,
Main,HCA Healthcare/USF Morsani - Bayonet Point,HCA Healthcare/USF Morsani - Bayonet Point,NOT,Hudson,Hudson,Internal Medicine,Internal Medicine,2137140C0,20,7,20,10,20,8,20,5,20,4,20,15,,142,,,
Main,HCA Healthcare/USF Morsani - Bayonet Point,HCA Healthcare/USF Morsani - Bayonet Point,NOT,Hudson,Hudson,General Surgery,General Surgery,2137440C0,3,3,3,3,3,3,3,3,3,3,3,3,,30,,,
Main,HCA Healthcare/USF Morsani - Bayonet Point,HCA Healthcare/USF Morsani - Bayonet Point,NOT,Hudson,Hudson,Surgery-Preliminary,Surgery-Preliminary,2137440P0,3,1,3,0,0,0,3,0,3,0,3,0,,12,,,
Main,HCA Healthcare/USF Morsani - Bayonet Point,HCA Healthcare/USF Morsani - Bayonet Point,NOT,Hudson,Hudson,Transitional,Transitional,2137999P0,11,3,11,11,11,8,11,2,11,2,13,5,,85,,,
Main,HCA Healthcare/USF Morsani - Bayonet Point,HCA Healthcare/USF Morsani - Bayonet Point,NOT,Hudson,Hudson,Transitional/Ophthalmology,Transitional,2137999P1,1,1,0,0,2,1,2,1,2,2,0,0,,10,,,
Main,HCA Healthcare/USF Morsani GME - Blake,HCA Healthcare/USF Morsani GME - Blake,NOT,Bradenton,Bradenton,Internal Medicine,Internal Medicine,1899140C0,22,16,22,12,22,17,22,7,22,10,22,3,,159,,,
Main,HCA Healthcare/USF Morsani GME - Blake,HCA Healthcare/USF Morsani GME - Blake,NOT,Bradenton,Bradenton,Medicine-Preliminary,Medicine-Preliminary,1899140P0,5,2,5,3,5,0,6,0,6,0,6,0,,31,,,
Main,HCA Healthcare/USF Morsani GME - Blake,HCA Healthcare/USF Morsani GME - Blake,NOT,Bradenton,Bradenton,Phys Medicine & Rehab,Physical Medicine & Rehabilitation,1899340A0,2,2,2,2,0,0,0,0,0,0,0,0,,4,,,
Main,HCA Healthcare/USF Morsani GME - Blake,HCA Healthcare/USF Morsani GME - Blake,NOT,Bradenton,Bradenton,Phys Medicine & Rehab,Physical Medicine & Rehabilitation,1899340R0,0,0,2,2,0,0,0,0,0,0,0,0,,4,,,
Main,HCA Healthcare/USF Morsani GME - Blake,HCA Healthcare/USF Morsani GME - Blake,NOT,Bradenton,Bradenton,Transitional,Transitional,1899999P0,13,13,13,12,9,9,10,10,13,13,13,7,,109,,,
Main,HCA Healthcare/USF Morsani GME - Brandon,HCA Healthcare/USF Morsani GME - Brandon,NOT,Brandon,Brandon,Emergency Medicine,Emergency Medicine,1772110C0,12,7,12,8,12,4,15,11,15,15,15,15,,122,,,
Main,HCA Healthcare/USF Morsani GME - Brandon,HCA Healthcare/USF Morsani GME - Brandon,NOT,Brandon,Brandon,Internal Medicine,Internal Medicine,1772140C0,20,19,20,5,20,12,15,8,20,12,20,6,,138,,,
Main,HCA Healthcare/USF Morsani GME - Brandon,HCA Healthcare/USF Morsani GME - Brandon,NOT,Brandon,Brandon,Obstetrics-Gynecology,Obstetrics-Gynecology,1772220C0,5,5,5,5,5,5,5,5,5,5,5,5,,50,,,
Main,HCA Healthcare/USF Morsani GME - Brandon,HCA Healthcare/USF Morsani GME - Brandon,NOT,Brandon,Brandon,Pathology,Pathology,1772300C0,2,2,2,1,2,2,2,2,2,2,2,1,,18,,,
Main,HCA Healthcare/USF Morsani GME - Brandon,HCA Healthcare/USF Morsani GME - Brandon,NOT,Brandon,Brandon,General Surgery,General Surgery,1772440C0,4,4,3,3,4,4,4,4,4,4,4,4,,38,,,
Main,HCA Healthcare/USF Morsani GME - Brandon,HCA Healthcare/USF Morsani GME - Brandon,NOT,Brandon,Brandon,Surgery-Preliminary,Surgery-Preliminary,1772440P0,4,2,4,2,4,1,4,0,4,0,4,1,,24,,,
Main,HCA Healthcare/USF Morsani GME - Brandon,HCA Healthcare/USF Morsani GME - Brandon,NOT,Brandon,Brandon,Transitional,Transitional,1772999P0,11,11,11,4,11,7,11,11,13,13,13,13,,107,,,
Main,HCA Healthcare/USF Morsani GME - Citrus,HCA Healthcare/USF Morsani GME - Citrus,NOT,Inverness,Inverness,Internal Medicine,Internal Medicine,2195140C0,20,6,20,8,22,5,15,2,15,2,15,1,,105,,,
Main,HCA Healthcare/USF Morsani GME - Citrus,HCA Healthcare/USF Morsani GME - Citrus,NOT,Inverness,Inverness,Medicine-Preliminary,Medicine-Preliminary,2195140P0,0,0,0,0,5,0,5,0,5,1,5,1,,22,,,
Main,HCA Healthcare/USF Morsani GME - Citrus,HCA Healthcare/USF Morsani GME - Citrus,NOT,Inverness,Inverness,Transitional,Transitional,2195999P0,8,2,8,4,0,0,0,0,0,0,0,0,,12,,,
Main,HCA Healthcare/USF Morsani GME - Largo,HCA Healthcare/USF Morsani GME - Largo,NOT,Largo,Largo,Dermatology,Dermatology,1981080A0,3,3,3,3,3,3,3,3,3,3,3,3,,30,,,
Main,HCA Healthcare/USF Morsani GME - Largo,HCA Healthcare/USF Morsani GME - Largo,NOT,Largo,Largo,Internal Medicine,Internal Medicine,1981140C0,18,16,21,12,22,20,13,13,23,21,23,13,,181,,,
Main,HCA Healthcare/USF Morsani GME - Largo,HCA Healthcare/USF Morsani GME - Largo,NOT,Largo,Largo,Orthopaedic Surgery,Orthopaedic Surgery,1981260C0,2,2,2,2,2,2,2,2,2,2,2,2,,20,,,
Main,HCA Healthcare/USF Morsani GME - Largo,HCA Healthcare/USF Morsani GME - Largo,NOT,Largo,Largo,Psychiatry,Psychiatry,1981400C0,5,5,5,5,4,4,4,4,4,4,4,1,,39,,,
Main,HCA Healthcare/USF Morsani GME - Largo,HCA Healthcare/USF Morsani GME - Largo,NOT,Largo,Largo,Transitional,Transitional,1981999P0,2,2,7,7,2,2,8,4,7,0,7,5,,49,,,
Main,HCA Healthcare/USF Morsani GME - Largo,HCA Healthcare/USF Morsani GME - Largo,NOT,Largo,Largo,Transitional/Dermatology,Transitional,1981999P1,3,3,3,3,3,3,2,2,3,3,3,3,,28,,,
Main,HCA Healthcare/USF Morsani - Northside,HCA Healthcare/USF Morsani - Northside,NOT,St. Petersburg,St. Petersburg,Internal Medicine,Internal Medicine,2107140C0,6,6,6,6,10,8,10,3,10,7,10,3,,73,,,
Main,HCA Healthcare/USF Morsani GME - Oak Hill,HCA Healthcare/USF Morsani GME - Oak Hill,NOT,Brooksville,Brooksville,Anesthesiology,Anesthesiology,1662040A0,5,4,0,0,6,6,6,6,6,6,6,6,,48,,,
Main,HCA Healthcare/USF Morsani GME - Oak Hill,HCA Healthcare/USF Morsani GME - Oak Hill,NOT,Brooksville,Brooksville,Anesthesiology,Anesthesiology,1662040R0,5,5,0,0,0,0,0,0,0,0,0,0,,0,,,
Main,HCA Healthcare/USF Morsani GME - Oak Hill,HCA Healthcare/USF Morsani GME - Oak Hill,NOT,Brooksville,Brooksville,Anesthesiology,Anesthesiology,1662040R1,0,0,0,0,0,0,2,2,0,0,0,0,,4,,,
Main,HCA Healthcare/USF Morsani GME - Oak Hill,HCA Healthcare/USF Morsani GME - Oak Hill,NOT,Brooksville,Brooksville,Emergency Medicine,Emergency Medicine,1662110C0,6,2,6,6,6,1,6,4,6,6,6,6,,53,,,
Main,HCA Healthcare/USF Morsani GME - Oak Hill,HCA Healthcare/USF Morsani GME - Oak Hill,NOT,Brooksville,Brooksville,Family Medicine,Family Medicine,1662120C0,8,4,8,6,8,8,8,5,8,4,8,4,,67,,,
Main,HCA Healthcare/USF Morsani GME - Oak Hill,HCA Healthcare/USF Morsani GME - Oak Hill,NOT,Brooksville,Brooksville,Internal Medicine,Internal Medicine,1662140C0,23,10,23,1,23,3,20,1,20,0,20,2,,113,,,
Main,HCA Healthcare/USF Morsani GME - Oak Hill,HCA Healthcare/USF Morsani GME - Oak Hill,NOT,Brooksville,Brooksville,Medicine-Preliminary,Medicine-Preliminary,1662140P0,5,0,5,0,0,0,5,0,0,0,5,1,,16,,,
Main,HCA Healthcare/USF Morsani GME - Oak Hill,HCA Healthcare/USF Morsani GME - Oak Hill,NOT,Brooksville,Brooksville,Transitional,Transitional,1662999P0,10,7,10,3,4,3,10,4,7,3,5,5,,54,,,
Main,HCA Healthcare/USF Morsani GME - Oak Hill,HCA Healthcare/USF Morsani GME - Oak Hill,NOT,Brooksville,Brooksville,Transitional/Anesthesiology,Transitional,1662999P1,0,0,0,0,6,3,0,0,3,3,5,5,,25,,,
Main,HCA Healthcare/USF Morsani GME - Sarasota,HCA Healthcare/USF Morsani GME - Sarasota,NOT,Sarasota,Sarasota,Internal Medicine,Internal Medicine,2392140C0,12,6,12,3,0,0,0,0,0,0,0,0,,15,,,
Main,HCA Healthcare/USF Morsani GME - St. Pete,HCA Healthcare/USF Morsani GME - St. Pete,NOT,St. Petersburg,St. Petersburg,Family Medicine,Family Medicine,2196120C0,4,0,4,4,10,7,10,10,9,9,10,4,,77,,,
Main,HCA Healthcare/USF Morsani GME - St. Pete,HCA Healthcare/USF Morsani GME - St. Pete,NOT,St. Petersburg,St. Petersburg,Transitional,Transitional,2196999P0,0,0,0,0,9,9,9,8,9,7,8,6,,65,,,
Main,HCA Healthcare/USF Morsani GME - Trinity,HCA Healthcare/USF Morsani GME - Trinity,NOT,Trinity,Trinity,Internal Medicine,Internal Medicine,2235140C0,18,11,20,11,20,4,20,4,15,5,15,6,,120,,,
Main,HCA Healthcare/USF Morsani GME - Trinity,HCA Healthcare/USF Morsani GME - Trinity,NOT,Trinity,Trinity,Medicine-Preliminary,Medicine-Preliminary,2235140P0,0,0,0,0,0,0,0,0,5,2,5,0,,12,,,
Main,HCA Healthcare/USF Morsani GME - Trinity,HCA Healthcare/USF Morsani GME - Trinity,NOT,Trinity,Trinity,Radiology-Diagnostic,Radiology-Diagnostic,2235420A0,6,6,4,4,6,6,6,6,6,6,0,0,,44,,,
Main,HCA Healthcare/USF Morsani GME - Trinity,HCA Healthcare/USF Morsani GME - Trinity,NOT,Trinity,Trinity,Radiology-Diagnostic,Radiology-Diagnostic,2235420R0,2,2,0,0,0,0,0,0,6,4,0,0,,10,,,
Main,HCA Healthcare/USF Morsani GME - Trinity,HCA Healthcare/USF Morsani GME - Trinity,NOT,Trinity,Trinity,Transitional,Transitional,2235999P0,9,9,9,6,4,4,8,1,0,0,0,0,,32,,,
Main,HCA Healthcare/USF Morsani GME - Trinity,HCA Healthcare/USF Morsani GME - Trinity,NOT,Trinity,Trinity,Transitional/Radiology,Transitional,2235999P1,0,0,0,0,6,0,2,2,0,0,0,0,,10,,,
Main,Jessie Trice Comm Hlth Sys-FL,Jessie Trice Comm Hlth Sys,NOT,Miami,Miami,Family Medicine,Family Medicine,2452120C0,4,4,0,0,0,0,0,0,0,0,0,0,,0,,,
Main,Johns Hopkins All Childrens Hosp-FL,Johns Hopkins All Childrens Hosp,SNHAF,St. Petersburg,St. Petersburg,Child Neurology,Child Neurology,1589185C0,1,1,1,1,0,0,0,0,0,0,0,0,,2,,,
Main,Johns Hopkins All Childrens Hosp-FL,Johns Hopkins All Childrens Hosp,SNHAF,St. Petersburg,St. Petersburg,Child Neurology,Child Neurology,1589185R0,1,0,0,0,0,0,0,0,0,0,0,0,,0,,,
Main,Johns Hopkins All Childrens Hosp-FL,Johns Hopkins All Childrens Hosp,SNHAF,St. Petersburg,St. Petersburg,Pediatrics,Pediatrics,1589320C0,12,12,12,8,12,12,12,12,12,12,12,12,,116,,,
Main,Kendall Regional Med Ctr-FL,HCA Kendall Regional Med Ctr,NOT,Miami,Miami,Anesthesiology,Anesthesiology,1697040A0,0,0,0,0,0,0,0,0,6,6,6,6,,24,,,
Main,Kendall Regional Med Ctr-FL,HCA Kendall Regional Med Ctr,NOT,Miami,Miami,Emergency Medicine,Emergency Medicine,1697110C0,0,0,0,0,0,0,0,0,12,12,12,12,,48,,,
Main,Kendall Regional Med Ctr-FL,HCA Kendall Regional Med Ctr,NOT,Miami,Miami,Internal Medicine,Internal Medicine,1697140C0,0,0,0,0,0,0,0,0,14,14,14,14,,56,,,
Main,Kendall Regional Med Ctr-FL,HCA Kendall Regional Med Ctr,NOT,Miami,Miami,General Surgery,General Surgery,1697440C0,0,0,0,0,0,0,0,0,5,5,5,5,,20,,,
Main,Kendall Regional Med Ctr-FL,HCA Kendall Regional Med Ctr,NOT,Miami,Miami,Surgery-Preliminary,Surgery-Preliminary,1697440P0,0,0,0,0,0,0,0,0,4,0,4,1,,9,,,
Main,Kendall Regional Med Ctr-FL,HCA Kendall Regional Med Ctr,NOT,Miami,Miami,Surg-Prelim/Anesthesiology,Surgery-Preliminary,1697440P1,0,0,0,0,0,0,0,0,2,1,2,0,,5,,,
Main,Kendall Regional Med Ctr-FL,HCA Kendall Regional Med Ctr,NOT,Miami,Miami,Transitional,Transitional,1697999P0,0,0,0,0,0,0,0,0,8,5,8,2,,23,,,
Main,Kendall Regional Med Ctr-FL,HCA Kendall Regional Med Ctr,NOT,Miami,Miami,Transitional/Anesthesiology,Transitional,1697999P1,0,0,0,0,0,0,0,0,5,5,5,3,,18,,,
Main,Keralty Hospital-FL,Keralty Hospital,NOT,Miami,Miami,Family Medicine,Family Medicine,2342120C0,7,7,6,6,6,6,0,0,0,0,0,0,,24,,,
Main,Lakeland Regional Health-FL,Lakeland Regional Health,NOT,Lakeland,Lakeland,Emergency Medicine,Emergency Medicine,2323110C0,15,15,15,15,15,15,0,0,0,0,0,0,,60,,,
Main,Lakeland Regional Health-FL,Lakeland Regional Health,NOT,Lakeland,Lakeland,Family Medicine,Family Medicine,2323120C0,8,8,8,5,8,7,0,0,0,0,0,0,,28,,,
Main,Lakeland Regional Health-FL,Lakeland Regional Health,NOT,Lakeland,Lakeland,Internal Medicine,Internal Medicine,2323140C0,20,20,20,20,20,20,0,0,0,0,0,0,,80,,,
Main,Lakeland Regional Health-FL,Lakeland Regional Health,NOT,Lakeland,Lakeland,Psychiatry,Psychiatry,2323400C0,4,4,4,4,4,4,0,0,0,0,0,0,,16,,,
Main,Lakeland Regional Health-FL,Lakeland Regional Health,NOT,Lakeland,Lakeland,General Surgery,General Surgery,2323440C0,4,4,4,4,4,4,0,0,0,0,0,0,,16,,,
Main,Lakeland Regional Health-FL,Lakeland Regional Health,NOT,Lakeland,Lakeland,Transitional,Transitional,2323999P0,18,12,18,4,18,4,0,0,0,0,0,0,,44,,,
Main,Lakeside Med Ctr-FL,Lakeside Med Ctr,NOT,Belle Glade,Belle Glade,Family Medicine,Family Medicine,2282120C0,5,5,5,4,5,5,5,5,5,2,0,0,,36,,,
Main,Larkin Community Hospital-FL,Larkin Community Hospital,NOT,South Miami,South Miami,Anesthesiology,Anesthesiology,1481040C0,0,0,0,0,0,0,4,4,4,4,0,0,,16,,,
Main,Larkin Community Hospital-FL,Larkin Community Hospital,NOT,South Miami,South Miami,Anesthesiology,Anesthesiology,1481040R0,0,0,0,0,0,0,0,0,1,1,0,0,,2,,,
Main,Larkin Community Hospital-FL,Larkin Community Hospital,NOT,South Miami,South Miami,Dermatology,Dermatology,1481080A0,4,4,4,4,4,1,5,3,4,2,5,4,,36,,,
Main,Larkin Community Hospital-FL,Larkin Community Hospital,NOT,South Miami,South Miami,Dermatology,Dermatology,1481080R0,1,1,4,4,2,2,3,3,1,1,2,2,,24,,,
Main,Larkin Community Hospital-FL,Larkin Community Hospital,NOT,South Miami,South Miami,Family Medicine,Family Medicine,1481120C0,9,9,9,9,8,8,9,9,5,5,9,8,,79,,,
Main,Larkin Community Hospital-FL,Larkin Community Hospital,NOT,South Miami,South Miami,Family Medicine - Rural,Family Medicine,1481120C1,2,2,0,0,0,0,0,0,0,0,0,0,,0,,,
Main,Larkin Community Hospital-FL,Larkin Community Hospital,NOT,South Miami,South Miami,Internal Medicine,Internal Medicine,1481140C0,12,12,10,10,10,10,6,6,2,2,6,6,,68,,,
Main,Larkin Community Hospital-FL,Larkin Community Hospital,NOT,South Miami,South Miami,Neurology,Neurology,1481180C0,3,3,5,5,4,4,4,3,4,4,4,4,,41,,,
Main,Larkin Community Hospital-FL,Larkin Community Hospital,NOT,South Miami,South Miami,Orthopaedic Surgery,Orthopaedic Surgery,1481260C0,4,4,4,4,4,4,4,4,4,4,0,0,,32,,,
Main,Larkin Community Hospital-FL,Larkin Community Hospital,NOT,South Miami,South Miami,Phys Medicine & Rehab,Physical Medicine & Rehabilitation,1481340A0,8,8,8,8,8,8,7,7,7,7,8,8,,76,,,
Main,Larkin Community Hospital-FL,Larkin Community Hospital,NOT,South Miami,South Miami,Psychiatry,Psychiatry,1481400C0,12,12,16,15,14,14,10,10,13,13,12,12,,129,,,
Main,Larkin Community Hospital-FL,Larkin Community Hospital,NOT,South Miami,South Miami,Radiology-Diagnostic,Radiology-Diagnostic,1481420A0,5,3,5,4,5,5,4,4,4,4,4,3,,42,,,
Main,Larkin Community Hospital-FL,Larkin Community Hospital,NOT,South Miami,South Miami,General Surgery,General Surgery,1481440C0,2,2,2,2,2,2,2,2,2,2,2,2,,20,,,
Main,Larkin Comm Hosp Palm Springs Campus-FL,Larkin Comm Hosp Palm Springs Campus,NOT,Hialeah,Hialeah,Dermatology,Dermatology,2238080A0,4,4,4,4,4,4,3,3,3,3,3,3,,34,,,
Main,Larkin Comm Hosp Palm Springs Campus-FL,Larkin Comm Hosp Palm Springs Campus,NOT,Hialeah,Hialeah,Dermatology,Dermatology,2238080R0,0,0,0,0,1,1,0,0,0,0,0,0,,2,,,
Main,Larkin Comm Hosp Palm Springs Campus-FL,Larkin Comm Hosp Palm Springs Campus,NOT,Hialeah,Hialeah,Family Medicine,Family Medicine,2238120C0,8,8,9,9,13,13,8,8,6,6,5,5,,82,,,
Main,Larkin Comm Hosp Palm Springs Campus-FL,Larkin Comm Hosp Palm Springs Campus,NOT,Hialeah,Hialeah,Internal Medicine,Internal Medicine,2238140C0,7,5,8,8,6,6,7,7,6,6,4,4,,62,,,
Main,Larkin Comm Hosp Palm Springs Campus-FL,Larkin Comm Hosp Palm Springs Campus,NOT,Hialeah,Hialeah,Neurology,Neurology,2238180C0,4,4,4,4,4,4,4,4,0,0,0,0,,24,,,
Main,Larkin Comm Hosp Palm Springs Campus-FL,Larkin Comm Hosp Palm Springs Campus,NOT,Hialeah,Hialeah,Osteo Neuromusculo Med,Osteopathic Neuromusculoskeletal Medicine,2238275R0,6,1,6,0,6,3,6,4,1,0,0,0,,26,,,
Main,Larkin Comm Hosp Palm Springs Campus-FL,Larkin Comm Hosp Palm Springs Campus,NOT,Hialeah,Hialeah,Phys Medicine & Rehab,Physical Medicine & Rehabilitation,2238340A0,6,6,6,6,0,0,0,0,0,0,0,0,,12,,,
Main,Larkin Comm Hosp Palm Springs Campus-FL,Larkin Comm Hosp Palm Springs Campus,NOT,Hialeah,Hialeah,Phys Medicine & Rehab,Physical Medicine & Rehabilitation,2238340C0,0,0,0,0,4,4,8,8,0,0,0,0,,24,,,
Main,Larkin Comm Hosp Palm Springs Campus-FL,Larkin Comm Hosp Palm Springs Campus,NOT,Hialeah,Hialeah,Phys Medicine & Rehab,Physical Medicine & Rehabilitation,2238340R0,1,1,2,2,0,0,0,0,0,0,0,0,,4,,,
Main,Larkin Comm Hosp Palm Springs Campus-FL,Larkin Comm Hosp Palm Springs Campus,NOT,Hialeah,Hialeah,Plastic Surgery (Integrated),Plastic Surgery,2238362C0,2,2,2,2,2,2,3,3,3,3,0,0,,20,,,
Main,Manatee Memorial Hosp-FL,Manatee Memorial Hosp,NOT,Bradenton,Bradenton,Family Medicine,Family Medicine,2109120C0,4,4,4,4,4,4,4,4,4,4,4,2,,38,,,
Main,Manatee Memorial Hosp-FL,Manatee Memorial Hosp,NOT,Bradenton,Bradenton,Internal Medicine,Internal Medicine,2109140C0,12,12,10,10,11,5,12,12,10,10,9,9,,98,,,
Main,Mayo Clinic School of Grad Med Educ-FL,Mayo Clinic School of Grad Med Educ,NOT,Jacksonville,Jacksonville,Anesthesiology,Anesthesiology,1032040C0,6,6,6,6,6,6,6,6,4,4,4,4,,52,,,
Main,Mayo Clinic School of Grad Med Educ-FL,Mayo Clinic School of Grad Med Educ,NOT,Jacksonville,Jacksonville,Dermatology,Dermatology,1032080C0,3,3,2,2,2,2,2,2,2,2,2,2,,20,,,
Main,Mayo Clinic School of Grad Med Educ-FL,Mayo Clinic School of Grad Med Educ,NOT,Jacksonville,Jacksonville,Family Medicine,Family Medicine,1032120C0,8,8,8,8,8,8,6,6,6,6,6,6,,68,,,
Main,Mayo Clinic School of Grad Med Educ-FL,Mayo Clinic School of Grad Med Educ,NOT,Jacksonville,Jacksonville,Internal Medicine,Internal Medicine,1032140C0,24,24,16,16,16,16,14,14,13,13,13,10,,141,,,
Main,Mayo Clinic School of Grad Med Educ-FL,Mayo Clinic School of Grad Med Educ,NOT,Jacksonville,Jacksonville,Neurological Surgery,Neurological Surgery,1032160C0,1,1,1,1,1,1,1,1,2,2,1,1,,12,,,
Main,Mayo Clinic School of Grad Med Educ-FL,Mayo Clinic School of Grad Med Educ,NOT,Jacksonville,Jacksonville,Neurology,Neurology,1032180C0,6,6,6,6,6,6,6,6,6,6,4,4,,56,,,
Main,Mayo Clinic School of Grad Med Educ-FL,Mayo Clinic School of Grad Med Educ,NOT,Jacksonville,Jacksonville,Neurology,Neurology,1032180R0,0,0,1,1,0,0,0,0,0,0,0,0,,2,,,
Main,Mayo Clinic School of Grad Med Educ-FL,Mayo Clinic School of Grad Med Educ,NOT,Jacksonville,Jacksonville,Child Neurology,Child Neurology,1032185A0,2,1,2,2,2,2,2,2,2,2,2,2,,20,,,
Main,Mayo Clinic School of Grad Med Educ-FL,Mayo Clinic School of Grad Med Educ,NOT,Jacksonville,Jacksonville,Child Neurology,Child Neurology,1032185R0,1,0,2,2,0,0,0,0,0,0,0,0,,4,,,
Main,Mayo Clinic School of Grad Med Educ-FL,Mayo Clinic School of Grad Med Educ,NOT,Jacksonville,Jacksonville,Otolaryngology,Otolaryngology,1032280C0,2,2,2,2,2,2,0,0,0,0,0,0,,8,,,
Main,Mayo Clinic School of Grad Med Educ-FL,Mayo Clinic School of Grad Med Educ,NOT,Jacksonville,Jacksonville,Pathology,Pathology,1032300C0,2,2,0,0,0,0,0,0,0,0,0,0,,0,,,
Main,Mayo Clinic School of Grad Med Educ-FL,Mayo Clinic School of Grad Med Educ,NOT,Jacksonville,Jacksonville,Phys Medicine & Rehab,Physical Medicine & Rehabilitation,1032340C0,2,2,2,2,0,0,0,0,0,0,0,0,,4,,,
Main,Mayo Clinic School of Grad Med Educ-FL,Mayo Clinic School of Grad Med Educ,NOT,Jacksonville,Jacksonville,Plastic Surgery (Integrated),Plastic Surgery,1032362C0,1,1,1,1,1,1,0,0,0,0,0,0,,4,,,
Main,Mayo Clinic School of Grad Med Educ-FL,Mayo Clinic School of Grad Med Educ,NOT,Jacksonville,Jacksonville,Interventional Radiology (Integ),Interventional Radiology,1032416C0,1,1,1,1,1,1,1,1,1,1,1,1,,10,,,
Main,Mayo Clinic School of Grad Med Educ-FL,Mayo Clinic School of Grad Med Educ,NOT,Jacksonville,Jacksonville,Radiology-Diagnostic,Radiology-Diagnostic,1032420C0,6,6,6,6,5,5,5,5,5,5,5,5,,52,,,
Main,Mayo Clinic School of Grad Med Educ-FL,Mayo Clinic School of Grad Med Educ,NOT,Jacksonville,Jacksonville,Radiology-Diagnostic,Radiology-Diagnostic,1032420R0,0,0,1,1,0,0,0,0,0,0,0,0,,2,,,
Main,Mayo Clinic School of Grad Med Educ-FL,Mayo Clinic School of Grad Med Educ,NOT,Jacksonville,Jacksonville,Radiation Oncology,Radiation Oncology,1032430C0,1,1,1,1,1,0,1,1,1,1,1,1,,9,,,
Main,Mayo Clinic School of Grad Med Educ-FL,Mayo Clinic School of Grad Med Educ,NOT,Jacksonville,Jacksonville,General Surgery,General Surgery,1032440C0,5,5,4,4,3,3,3,3,3,3,3,3,,32,,,
